time: 0	 sender: 97	 residualEnergy: 0.5
time: 3	 sender: 92	 residualEnergy: 0.39027097151205264
time: 3	 sender: 93	 residualEnergy: 0.35137567783242096
time: 3	 sender: 94	 residualEnergy: 0.30452750000000006
time: 3	 sender: 97	 residualEnergy: 0.4998720000000001
time: 3	 sender: 99	 residualEnergy: 0.3809419357907254
time: 3	 sender: 100	 residualEnergy: 0.22891118374259103
time: 3	 sensorID: 9	 sendTo: 9
time: 3	 sensorID: 13	 sendTo: 13
time: 3	 sensorID: 16	 sendTo: 16
time: 3	 sensorID: 36	 sendTo: 36
time: 3	 sensorID: 39	 sendTo: 39
time: 3	 sensorID: 40	 sendTo: 40
time: 3	 sensorID: 41	 sendTo: 41
time: 3	 sensorID: 42	 sendTo: 42
time: 3	 sensorID: 47	 sendTo: 47
time: 3	 sensorID: 57	 sendTo: 57
time: 3	 sensorID: 59	 sendTo: 59
time: 3	 sensorID: 60	 sendTo: 60
time: 3	 sensorID: 65	 sendTo: 65
time: 3	 sensorID: 67	 sendTo: 67
time: 3	 sensorID: 71	 sendTo: 71
time: 3	 sensorID: 86	 sendTo: 86
time: 3	 sensorID: 92	 sendTo: 92
time: 3	 sensorID: 94	 sendTo: 94
time: 4	 sender: 3	 residualEnergy: 0.12240283320232676
time: 4	 sender: 6	 residualEnergy: 0.15973823804463333
time: 4	 sender: 7	 residualEnergy: 0.38257070574443147
time: 4	 sender: 8	 residualEnergy: 0.22996198988024966
time: 4	 sender: 9	 residualEnergy: 0.16261495047418345
time: 4	 sender: 10	 residualEnergy: 0.15854385839198123
time: 4	 sender: 12	 residualEnergy: 0.08950558974358974
time: 4	 sender: 13	 residualEnergy: 0.050612149354295456
time: 4	 sender: 15	 residualEnergy: 0.3753003813229573
time: 4	 sender: 16	 residualEnergy: 0.43490927789046663
time: 4	 sender: 17	 residualEnergy: 0.10592536681437706
time: 4	 sender: 18	 residualEnergy: 0.3671680053050399
time: 4	 sender: 19	 residualEnergy: 0.29374319896973605
time: 4	 sender: 20	 residualEnergy: 0.17930997730004017
Node: 22 is dead.
time: 4	 sender: 23	 residualEnergy: 0.4998400000000001
time: 4	 sender: 25	 residualEnergy: 0.06127564699433585
time: 4	 sender: 26	 residualEnergy: 0.3376144409528637
time: 4	 sender: 27	 residualEnergy: 0.4998400000000001
time: 4	 sender: 29	 residualEnergy: 0.13326388087056132
time: 4	 sender: 31	 residualEnergy: 0.40600736960600387
time: 4	 sender: 32	 residualEnergy: 0.0966359284394423
time: 4	 sender: 34	 residualEnergy: 0.3494723209922948
time: 4	 sender: 36	 residualEnergy: 0.20918791863421732
time: 4	 sender: 37	 residualEnergy: 0.19801502388735223
Node: 38 is dead.
time: 4	 sender: 39	 residualEnergy: 0.12104577514792905
time: 4	 sender: 40	 residualEnergy: 0.2662193576642337
Node: 41 is dead.
time: 4	 sender: 42	 residualEnergy: 0.40320897464380595
time: 4	 sender: 43	 residualEnergy: 0.1560913883161512
time: 4	 sender: 44	 residualEnergy: 0.053980769687964315
time: 4	 sender: 47	 residualEnergy: 0.3486227019367029
time: 4	 sender: 49	 residualEnergy: 0.35966801459854025
time: 4	 sender: 50	 residualEnergy: 0.4784602625606053
time: 4	 sender: 52	 residualEnergy: 0.28927814981142
time: 4	 sender: 55	 residualEnergy: 0.43707321104660296
time: 4	 sender: 57	 residualEnergy: 0.1528689245446662
time: 4	 sender: 58	 residualEnergy: 0.28457796556671444
time: 4	 sender: 59	 residualEnergy: 0.4998400000000001
time: 4	 sender: 60	 residualEnergy: 0.1682440671178014
time: 4	 sender: 61	 residualEnergy: 0.1932051069375239
time: 4	 sender: 63	 residualEnergy: 0.3459298461538462
time: 4	 sender: 64	 residualEnergy: 0.2888451568679146
time: 4	 sender: 65	 residualEnergy: 0.34741401714612313
time: 4	 sender: 67	 residualEnergy: 0.2775837777777779
time: 4	 sender: 68	 residualEnergy: 0.31134679161267526
time: 4	 sender: 69	 residualEnergy: 0.11007035168046764
time: 4	 sender: 71	 residualEnergy: 0.17139447511544376
time: 4	 sender: 72	 residualEnergy: 0.40832099399485283
time: 4	 sender: 73	 residualEnergy: 0.20314345364647712
Node: 77 is dead.
time: 4	 sender: 78	 residualEnergy: 0.0041698612487609255
Node: 79 is dead.
Node: 80 is dead.
time: 4	 sender: 82	 residualEnergy: 0.3873836845656453
time: 4	 sender: 83	 residualEnergy: 0.17226708296943224
time: 4	 sender: 84	 residualEnergy: 0.3316274213624895
time: 4	 sender: 86	 residualEnergy: 0.2895110578338591
time: 4	 sender: 88	 residualEnergy: 0.27906804965973886
time: 4	 sender: 89	 residualEnergy: 0.20089818569026713
time: 4	 sender: 90	 residualEnergy: 0.1722387349027636
time: 4	 sender: 91	 residualEnergy: 0.4642950414201184
time: 4	 sender: 92	 residualEnergy: 0.39023897151205267
time: 4	 sender: 93	 residualEnergy: 0.351343677832421
time: 4	 sender: 94	 residualEnergy: 0.10915100000000005
time: 4	 sender: 97	 residualEnergy: 0.4998400000000001
time: 4	 sender: 99	 residualEnergy: 0.3809099357907254
time: 4	 sender: 100	 residualEnergy: 0.22887918374259103
time: 4	 sensorID: 6	 sendTo: 6
time: 4	 sensorID: 7	 sendTo: 7
time: 4	 sensorID: 13	 sendTo: 13
time: 4	 sensorID: 15	 sendTo: 15
time: 4	 sensorID: 18	 sendTo: 18
time: 4	 sensorID: 19	 sendTo: 19
time: 4	 sensorID: 20	 sendTo: 20
time: 4	 sensorID: 25	 sendTo: 25
time: 4	 sensorID: 34	 sendTo: 34
time: 4	 sensorID: 42	 sendTo: 42
time: 4	 sensorID: 44	 sendTo: 44
time: 4	 sensorID: 55	 sendTo: 55
time: 4	 sensorID: 60	 sendTo: 60
time: 4	 sensorID: 71	 sendTo: 71
time: 4	 sensorID: 73	 sendTo: 73
time: 4	 sensorID: 78	 sendTo: 78
time: 4	 sensorID: 84	 sendTo: 84
time: 4	 sensorID: 86	 sendTo: 86
time: 4	 sensorID: 88	 sendTo: 88
time: 4	 sensorID: 89	 sendTo: 89
time: 4	 sensorID: 100	 sendTo: 100
Node: 3 is dead.
time: 5	 sender: 6	 residualEnergy: 0.07467829755579167
time: 5	 sender: 7	 residualEnergy: 0.3239040586166472
time: 5	 sender: 8	 residualEnergy: 0.22992998988024965
time: 5	 sender: 9	 residualEnergy: 0.16258295047418345
time: 5	 sender: 10	 residualEnergy: 0.15851185839198123
time: 5	 sender: 12	 residualEnergy: 0.08947358974358974
time: 5	 sender: 13	 residualEnergy: 0.05058014935429546
time: 5	 sender: 15	 residualEnergy: 0.3752683813229573
time: 5	 sender: 16	 residualEnergy: 0.36994655578093316
Node: 17 is dead.
time: 5	 sender: 18	 residualEnergy: 0.3671360053050399
time: 5	 sender: 19	 residualEnergy: 0.19066279845460404
time: 5	 sender: 20	 residualEnergy: 0.17927797730004016
time: 5	 sender: 23	 residualEnergy: 0.4967379450710837
time: 5	 sender: 25	 residualEnergy: 0.061243646994335856
time: 5	 sender: 26	 residualEnergy: 0.3375824409528637
Node: 27 is dead.
Node: 29 is dead.
time: 5	 sender: 31	 residualEnergy: 0.4059753696060039
Node: 32 is dead.
time: 5	 sender: 34	 residualEnergy: 0.34944032099229483
time: 5	 sender: 36	 residualEnergy: 0.2091559186342173
time: 5	 sender: 37	 residualEnergy: 0.09736069851646965
Node: 39 is dead.
time: 5	 sender: 40	 residualEnergy: 0.26618735766423374
time: 5	 sender: 42	 residualEnergy: 0.3065459492876118
time: 5	 sender: 43	 residualEnergy: 0.04145985108820158
Node: 44 is dead.
time: 5	 sender: 47	 residualEnergy: 0.34859070193670294
time: 5	 sender: 49	 residualEnergy: 0.312908686131387
time: 5	 sender: 50	 residualEnergy: 0.46773839384090793
time: 5	 sender: 52	 residualEnergy: 0.2190508664152267
time: 5	 sender: 55	 residualEnergy: 0.437041211046603
time: 5	 sender: 57	 residualEnergy: 0.1528369245446662
time: 5	 sender: 58	 residualEnergy: 0.2127839540889526
time: 5	 sender: 59	 residualEnergy: 0.49980800000000014
time: 5	 sender: 60	 residualEnergy: 0.057680089490401876
time: 5	 sender: 61	 residualEnergy: 0.03983766040628589
time: 5	 sender: 63	 residualEnergy: 0.26894276923076926
time: 5	 sender: 64	 residualEnergy: 0.28881315686791464
time: 5	 sender: 65	 residualEnergy: 0.34738201714612316
time: 5	 sender: 67	 residualEnergy: 0.05529555555555565
time: 5	 sender: 68	 residualEnergy: 0.3113147916126753
time: 5	 sender: 69	 residualEnergy: 0.11003835168046763
time: 5	 sender: 71	 residualEnergy: 0.08923509389430469
time: 5	 sender: 72	 residualEnergy: 0.3625254909922792
time: 5	 sender: 73	 residualEnergy: 0.10420793819530282
time: 5	 sender: 78	 residualEnergy: 0.0041378612487609255
time: 5	 sender: 82	 residualEnergy: 0.38735168456564534
time: 5	 sender: 83	 residualEnergy: 0.06303477729257632
time: 5	 sender: 84	 residualEnergy: 0.24747713204373425
time: 5	 sender: 86	 residualEnergy: 0.28947905783385913
time: 5	 sender: 88	 residualEnergy: 0.2790360496597389
time: 5	 sender: 89	 residualEnergy: 0.1261277321128339
time: 5	 sender: 90	 residualEnergy: 0.09029141862845448
time: 5	 sender: 91	 residualEnergy: 0.45239072189349117
time: 5	 sender: 92	 residualEnergy: 0.3902069715120527
time: 5	 sender: 93	 residualEnergy: 0.27706351674863144
time: 5	 sender: 94	 residualEnergy: 0.10911900000000005
time: 5	 sender: 97	 residualEnergy: 0.49980800000000014
time: 5	 sender: 99	 residualEnergy: 0.3214029036860881
time: 5	 sender: 100	 residualEnergy: 0.09334477561388654
time: 5	 sensorID: 6	 sendTo: 6
time: 5	 sensorID: 8	 sendTo: 8
time: 5	 sensorID: 9	 sendTo: 9
time: 5	 sensorID: 10	 sendTo: 10
time: 5	 sensorID: 12	 sendTo: 12
time: 5	 sensorID: 31	 sendTo: 31
time: 5	 sensorID: 42	 sendTo: 42
time: 5	 sensorID: 55	 sendTo: 55
time: 5	 sensorID: 60	 sendTo: 60
time: 5	 sensorID: 64	 sendTo: 64
time: 5	 sensorID: 65	 sendTo: 65
time: 5	 sensorID: 83	 sendTo: 83
time: 5	 sensorID: 91	 sendTo: 91
time: 5	 sensorID: 92	 sendTo: 92
time: 5	 sensorID: 93	 sendTo: 93
time: 5	 sensorID: 94	 sendTo: 94
time: 5	 sensorID: 100	 sendTo: 100
Node: 6 is dead.
time: 6	 sender: 7	 residualEnergy: 0.2652374114888629
time: 6	 sender: 8	 residualEnergy: 0.09495198482037448
Node: 9 is dead.
time: 6	 sender: 10	 residualEnergy: 0.15847985839198123
Node: 12 is dead.
Node: 13 is dead.
time: 6	 sender: 15	 residualEnergy: 0.3129555719844359
time: 6	 sender: 16	 residualEnergy: 0.3049838336713997
time: 6	 sender: 18	 residualEnergy: 0.36710400530503995
time: 6	 sender: 19	 residualEnergy: 0.19063079845460404
time: 6	 sender: 20	 residualEnergy: 0.17924597730004016
time: 6	 sender: 23	 residualEnergy: 0.4936358901421673
time: 6	 sender: 25	 residualEnergy: 0.06121164699433586
time: 6	 sender: 26	 residualEnergy: 0.2564216614292955
time: 6	 sender: 31	 residualEnergy: 0.4059433696060039
time: 6	 sender: 34	 residualEnergy: 0.1990406419845895
time: 6	 sender: 36	 residualEnergy: 0.2091239186342173
Node: 37 is dead.
time: 6	 sender: 40	 residualEnergy: 0.26615535766423376
time: 6	 sender: 42	 residualEnergy: 0.30651394928761183
time: 6	 sender: 43	 residualEnergy: 0.04142785108820158
time: 6	 sender: 47	 residualEnergy: 0.27295005290505436
time: 6	 sender: 49	 residualEnergy: 0.26614935766423375
time: 6	 sender: 50	 residualEnergy: 0.45701652512121055
time: 6	 sender: 52	 residualEnergy: 0.2190188664152267
time: 6	 sender: 55	 residualEnergy: 0.437009211046603
Node: 57 is dead.
time: 6	 sender: 58	 residualEnergy: 0.14098994261119074
time: 6	 sender: 59	 residualEnergy: 0.49977600000000016
Node: 60 is dead.
Node: 61 is dead.
time: 6	 sender: 63	 residualEnergy: 0.2689107692307693
time: 6	 sender: 64	 residualEnergy: 0.28878115686791467
time: 6	 sender: 65	 residualEnergy: 0.2711310257191847
Node: 67 is dead.
time: 6	 sender: 68	 residualEnergy: 0.2170311874190129
time: 6	 sender: 69	 residualEnergy: 0.012541939600584529
time: 6	 sender: 71	 residualEnergy: 0.08920309389430468
time: 6	 sender: 72	 residualEnergy: 0.36249349099227923
time: 6	 sender: 73	 residualEnergy: 0.005272422744128508
time: 6	 sender: 78	 residualEnergy: 0.004105861248760926
time: 6	 sender: 82	 residualEnergy: 0.27484336913129054
time: 6	 sender: 83	 residualEnergy: 0.06300277729257632
time: 6	 sender: 84	 residualEnergy: 0.163326842724979
time: 6	 sender: 86	 residualEnergy: 0.28944705783385916
time: 6	 sender: 88	 residualEnergy: 0.2790040496597389
time: 6	 sender: 89	 residualEnergy: 0.1260957321128339
time: 6	 sender: 90	 residualEnergy: 0.09025941862845448
time: 6	 sender: 91	 residualEnergy: 0.4523587218934912
time: 6	 sender: 92	 residualEnergy: 0.3536239620160702
time: 6	 sender: 93	 residualEnergy: 0.2027833556648419
time: 6	 sender: 94	 residualEnergy: 0.10908700000000005
time: 6	 sender: 97	 residualEnergy: 0.49977600000000016
time: 6	 sender: 99	 residualEnergy: 0.2618958715814508
Node: 100 is dead.
time: 6	 sensorID: 16	 sendTo: 16
time: 6	 sensorID: 19	 sendTo: 19
time: 6	 sensorID: 34	 sendTo: 34
time: 6	 sensorID: 36	 sendTo: 36
time: 6	 sensorID: 49	 sendTo: 49
time: 6	 sensorID: 50	 sendTo: 50
time: 6	 sensorID: 55	 sendTo: 55
time: 6	 sensorID: 58	 sendTo: 58
time: 6	 sensorID: 59	 sendTo: 59
time: 6	 sensorID: 64	 sendTo: 64
time: 6	 sensorID: 65	 sendTo: 65
time: 6	 sensorID: 69	 sendTo: 69
time: 6	 sensorID: 73	 sendTo: 73
time: 6	 sensorID: 83	 sendTo: 83
time: 6	 sensorID: 84	 sendTo: 84
time: 6	 sensorID: 88	 sendTo: 88
time: 6	 sensorID: 93	 sendTo: 93
time: 7	 sender: 7	 residualEnergy: 0.2652054114888629
Node: 8 is dead.
time: 7	 sender: 10	 residualEnergy: 0.07310782298997653
time: 7	 sender: 15	 residualEnergy: 0.31292357198443593
time: 7	 sender: 16	 residualEnergy: 0.24002111156186623
time: 7	 sender: 18	 residualEnergy: 0.23440001061007976
time: 7	 sender: 19	 residualEnergy: 0.08755039793947203
time: 7	 sender: 20	 residualEnergy: 0.07237063640005352
time: 7	 sender: 23	 residualEnergy: 0.4936038901421673
time: 7	 sender: 25	 residualEnergy: 0.06117964699433586
time: 7	 sender: 26	 residualEnergy: 0.1752608819057273
time: 7	 sender: 31	 residualEnergy: 0.40591136960600394
time: 7	 sender: 34	 residualEnergy: 0.048640962976884194
time: 7	 sender: 36	 residualEnergy: 0.2090919186342173
time: 7	 sender: 40	 residualEnergy: 0.2661233576642338
time: 7	 sender: 42	 residualEnergy: 0.30648194928761185
time: 7	 sender: 43	 residualEnergy: 0.04139585108820158
time: 7	 sender: 47	 residualEnergy: 0.2729180529050544
time: 7	 sender: 49	 residualEnergy: 0.2661173576642338
time: 7	 sender: 50	 residualEnergy: 0.44629465640151317
time: 7	 sender: 52	 residualEnergy: 0.14879158301903336
time: 7	 sender: 55	 residualEnergy: 0.43697721104660303
time: 7	 sender: 58	 residualEnergy: 0.14095794261119074
time: 7	 sender: 59	 residualEnergy: 0.4997440000000002
time: 7	 sender: 63	 residualEnergy: 0.2688787692307693
time: 7	 sender: 64	 residualEnergy: 0.2887491568679147
time: 7	 sender: 65	 residualEnergy: 0.2710990257191847
time: 7	 sender: 68	 residualEnergy: 0.2169991874190129
time: 7	 sender: 69	 residualEnergy: 0.012509939600584528
time: 7	 sender: 71	 residualEnergy: 0.007043712673165614
time: 7	 sender: 72	 residualEnergy: 0.36246149099227926
time: 7	 sender: 73	 residualEnergy: 0.005240422744128508
time: 7	 sender: 78	 residualEnergy: 0.004073861248760926
time: 7	 sender: 82	 residualEnergy: 0.16233505369693574
Node: 83 is dead.
time: 7	 sender: 84	 residualEnergy: 0.07917655340622373
time: 7	 sender: 86	 residualEnergy: 0.2192934104451455
time: 7	 sender: 88	 residualEnergy: 0.27897204965973893
time: 7	 sender: 89	 residualEnergy: 0.1260637321128339
time: 7	 sender: 90	 residualEnergy: 0.09022741862845447
time: 7	 sender: 91	 residualEnergy: 0.44045440236686395
time: 7	 sender: 92	 residualEnergy: 0.31704095252008774
time: 7	 sender: 93	 residualEnergy: 0.12850319458105236
time: 7	 sender: 94	 residualEnergy: 0.10905500000000004
time: 7	 sender: 97	 residualEnergy: 0.11966249406175783
time: 7	 sender: 99	 residualEnergy: 0.20238883947681346
time: 7	 sensorID: 7	 sendTo: 7
time: 7	 sensorID: 15	 sendTo: 15
time: 7	 sensorID: 19	 sendTo: 19
time: 7	 sensorID: 23	 sendTo: 23
time: 7	 sensorID: 26	 sendTo: 26
time: 7	 sensorID: 31	 sendTo: 31
time: 7	 sensorID: 47	 sendTo: 47
time: 7	 sensorID: 55	 sendTo: 55
time: 7	 sensorID: 58	 sendTo: 58
time: 7	 sensorID: 71	 sendTo: 71
time: 7	 sensorID: 84	 sendTo: 84
time: 7	 sensorID: 88	 sendTo: 88
time: 7	 sensorID: 90	 sendTo: 90
time: 7	 sensorID: 91	 sendTo: 91
time: 7	 sensorID: 93	 sendTo: 93
time: 7	 sensorID: 97	 sendTo: 97
time: 8	 sender: 7	 residualEnergy: 0.20653876436107863
Node: 10 is dead.
time: 8	 sender: 15	 residualEnergy: 0.31289157198443596
time: 8	 sender: 16	 residualEnergy: 0.23998911156186623
time: 8	 sender: 18	 residualEnergy: 0.23436801061007975
time: 8	 sender: 19	 residualEnergy: 0.08751839793947203
time: 8	 sender: 20	 residualEnergy: 0.07233863640005352
time: 8	 sender: 23	 residualEnergy: 0.49357189014216735
Node: 25 is dead.
time: 8	 sender: 26	 residualEnergy: 0.1752288819057273
time: 8	 sender: 31	 residualEnergy: 0.3120467392120077
Node: 34 is dead.
time: 8	 sender: 36	 residualEnergy: 0.06373387795132593
time: 8	 sender: 40	 residualEnergy: 0.2660913576642338
time: 8	 sender: 42	 residualEnergy: 0.3064499492876119
Node: 43 is dead.
time: 8	 sender: 47	 residualEnergy: 0.2728860529050544
time: 8	 sender: 49	 residualEnergy: 0.2193580291970805
time: 8	 sender: 50	 residualEnergy: 0.4462626564015132
time: 8	 sender: 52	 residualEnergy: 0.14875958301903336
time: 8	 sender: 55	 residualEnergy: 0.3741564220932059
time: 8	 sender: 58	 residualEnergy: 0.06916393113342889
time: 8	 sender: 59	 residualEnergy: 0.4997120000000002
time: 8	 sender: 63	 residualEnergy: 0.19189169230769237
time: 8	 sender: 64	 residualEnergy: 0.18321973530187197
time: 8	 sender: 65	 residualEnergy: 0.19484803429224623
time: 8	 sender: 68	 residualEnergy: 0.21696718741901289
Node: 69 is dead.
time: 8	 sender: 71	 residualEnergy: 0.007011712673165614
time: 8	 sender: 72	 residualEnergy: 0.31666598798970563
time: 8	 sender: 73	 residualEnergy: 0.005208422744128508
Node: 78 is dead.
time: 8	 sender: 82	 residualEnergy: 0.16230305369693573
time: 8	 sender: 84	 residualEnergy: 0.07914455340622373
time: 8	 sender: 86	 residualEnergy: 0.2192614104451455
time: 8	 sender: 88	 residualEnergy: 0.27894004965973895
time: 8	 sender: 89	 residualEnergy: 0.051293278535400666
time: 8	 sender: 90	 residualEnergy: 0.09019541862845447
time: 8	 sender: 91	 residualEnergy: 0.440422402366864
time: 8	 sender: 92	 residualEnergy: 0.28045794302410526
time: 8	 sender: 93	 residualEnergy: 0.054223033497262804
time: 8	 sender: 94	 residualEnergy: 0.10902300000000004
time: 8	 sender: 97	 residualEnergy: 0.11963049406175782
time: 8	 sender: 99	 residualEnergy: 0.14288180737217615
time: 8	 sensorID: 7	 sendTo: 7
time: 8	 sensorID: 15	 sendTo: 15
time: 8	 sensorID: 20	 sendTo: 20
time: 8	 sensorID: 26	 sendTo: 26
time: 8	 sensorID: 50	 sendTo: 50
time: 8	 sensorID: 55	 sendTo: 55
time: 8	 sensorID: 59	 sendTo: 59
time: 8	 sensorID: 68	 sendTo: 68
time: 8	 sensorID: 71	 sendTo: 71
time: 8	 sensorID: 82	 sendTo: 82
time: 8	 sensorID: 94	 sendTo: 94
time: 9	 sender: 7	 residualEnergy: 0.14787211723329435
time: 9	 sender: 15	 residualEnergy: 0.312859571984436
time: 9	 sender: 16	 residualEnergy: 0.23995711156186622
time: 9	 sender: 18	 residualEnergy: 0.23433601061007975
time: 9	 sender: 19	 residualEnergy: 0.08748639793947202
Node: 20 is dead.
time: 9	 sender: 23	 residualEnergy: 0.49353989014216737
time: 9	 sender: 26	 residualEnergy: 0.09406810238215911
time: 9	 sender: 31	 residualEnergy: 0.31201473921200773
time: 9	 sender: 36	 residualEnergy: 0.06370187795132592
time: 9	 sender: 40	 residualEnergy: 0.14924903649635063
time: 9	 sender: 42	 residualEnergy: 0.3064179492876119
time: 9	 sender: 47	 residualEnergy: 0.27285405290505443
time: 9	 sender: 49	 residualEnergy: 0.17259870072992722
time: 9	 sender: 50	 residualEnergy: 0.4355407876818158
time: 9	 sender: 52	 residualEnergy: 0.14872758301903335
time: 9	 sender: 55	 residualEnergy: 0.3113356331398087
Node: 58 is dead.
time: 9	 sender: 59	 residualEnergy: 0.4850397289794728
time: 9	 sender: 63	 residualEnergy: 0.11490461538461544
time: 9	 sender: 64	 residualEnergy: 0.18318773530187196
time: 9	 sender: 65	 residualEnergy: 0.19481603429224623
time: 9	 sender: 68	 residualEnergy: 0.21693518741901288
time: 9	 sender: 71	 residualEnergy: 0.006979712673165614
time: 9	 sender: 72	 residualEnergy: 0.270870484987132
time: 9	 sender: 73	 residualEnergy: 0.005176422744128508
time: 9	 sender: 82	 residualEnergy: 0.16227105369693573
time: 9	 sender: 84	 residualEnergy: 0.07911255340622372
time: 9	 sender: 86	 residualEnergy: 0.2192294104451455
time: 9	 sender: 88	 residualEnergy: 0.20530806621298522
time: 9	 sender: 89	 residualEnergy: 0.05126127853540067
time: 9	 sender: 90	 residualEnergy: 0.09016341862845446
time: 9	 sender: 91	 residualEnergy: 0.440390402366864
time: 9	 sender: 92	 residualEnergy: 0.2804259430241053
Node: 93 is dead.
Node: 94 is dead.
time: 9	 sender: 97	 residualEnergy: 0.11959849406175782
time: 9	 sender: 99	 residualEnergy: 0.14284980737217615
time: 9	 sensorID: 52	 sendTo: 52
time: 9	 sensorID: 64	 sendTo: 64
time: 9	 sensorID: 65	 sendTo: 65
time: 9	 sensorID: 84	 sendTo: 84
time: 9	 sensorID: 91	 sendTo: 91
time: 9	 sensorID: 92	 sendTo: 92
time: 10	 sender: 7	 residualEnergy: 0.08920547010551008
time: 10	 sender: 15	 residualEnergy: 0.312827571984436
time: 10	 sender: 16	 residualEnergy: 0.23992511156186622
time: 10	 sender: 18	 residualEnergy: 0.23430401061007974
time: 10	 sender: 19	 residualEnergy: 0.08745439793947202
time: 10	 sender: 23	 residualEnergy: 0.49043783521325096
time: 10	 sender: 26	 residualEnergy: 0.0940361023821591
time: 10	 sender: 31	 residualEnergy: 0.31198273921200775
Node: 36 is dead.
time: 10	 sender: 40	 residualEnergy: 0.14921703649635062
time: 10	 sender: 42	 residualEnergy: 0.20975492393141773
time: 10	 sender: 47	 residualEnergy: 0.27282205290505446
time: 10	 sender: 49	 residualEnergy: 0.12583937226277395
time: 10	 sender: 50	 residualEnergy: 0.42481891896211843
time: 10	 sender: 52	 residualEnergy: 0.14869558301903335
time: 10	 sender: 55	 residualEnergy: 0.24851484418641157
time: 10	 sender: 59	 residualEnergy: 0.47036745795894536
time: 10	 sender: 63	 residualEnergy: 0.11487261538461543
time: 10	 sender: 64	 residualEnergy: 0.18315573530187196
time: 10	 sender: 65	 residualEnergy: 0.19478403429224622
time: 10	 sender: 68	 residualEnergy: 0.21690318741901288
time: 10	 sender: 71	 residualEnergy: 0.006947712673165614
time: 10	 sender: 72	 residualEnergy: 0.27083848498713203
time: 10	 sender: 73	 residualEnergy: 0.005144422744128508
time: 10	 sender: 82	 residualEnergy: 0.049762738262580944
Node: 84 is dead.
time: 10	 sender: 86	 residualEnergy: 0.21919741044514549
time: 10	 sender: 88	 residualEnergy: 0.20527606621298522
Node: 89 is dead.
time: 10	 sender: 90	 residualEnergy: 0.008216102354145355
time: 10	 sender: 91	 residualEnergy: 0.42848608284023676
time: 10	 sender: 92	 residualEnergy: 0.2803939430241053
time: 10	 sender: 97	 residualEnergy: 0.11956649406175782
time: 10	 sender: 99	 residualEnergy: 0.14281780737217614
time: 10	 sensorID: 7	 sendTo: 7
time: 10	 sensorID: 18	 sendTo: 18
time: 10	 sensorID: 26	 sendTo: 26
time: 10	 sensorID: 40	 sendTo: 40
time: 10	 sensorID: 42	 sendTo: 42
time: 10	 sensorID: 50	 sendTo: 50
time: 10	 sensorID: 52	 sendTo: 52
time: 10	 sensorID: 55	 sendTo: 55
time: 10	 sensorID: 63	 sendTo: 63
time: 10	 sensorID: 68	 sendTo: 68
time: 10	 sensorID: 73	 sendTo: 73
time: 10	 sensorID: 91	 sendTo: 91
time: 10	 sensorID: 97	 sendTo: 97
time: 11	 sender: 7	 residualEnergy: 0.08917347010551008
time: 11	 sender: 15	 residualEnergy: 0.2505147626459146
time: 11	 sender: 16	 residualEnergy: 0.2398931115618662
time: 11	 sender: 18	 residualEnergy: 0.23427201061007974
time: 11	 sender: 19	 residualEnergy: 0.08742239793947201
time: 11	 sender: 23	 residualEnergy: 0.490405835213251
time: 11	 sender: 26	 residualEnergy: 0.012875322858590915
time: 11	 sender: 31	 residualEnergy: 0.21811810881801152
time: 11	 sender: 40	 residualEnergy: 0.03237471532846743
time: 11	 sender: 42	 residualEnergy: 0.11309189857522356
time: 11	 sender: 47	 residualEnergy: 0.2727900529050545
time: 11	 sender: 49	 residualEnergy: 0.12580737226277394
time: 11	 sender: 50	 residualEnergy: 0.41409705024242105
time: 11	 sender: 52	 residualEnergy: 0.14866358301903335
time: 11	 sender: 55	 residualEnergy: 0.24848284418641156
time: 11	 sender: 59	 residualEnergy: 0.4703354579589454
time: 11	 sender: 63	 residualEnergy: 0.11484061538461543
time: 11	 sender: 64	 residualEnergy: 0.07762631373582923
time: 11	 sender: 65	 residualEnergy: 0.19475203429224622
time: 11	 sender: 68	 residualEnergy: 0.12261958322535048
time: 11	 sender: 71	 residualEnergy: 0.0069157126731656145
time: 11	 sender: 72	 residualEnergy: 0.2250429819845584
Node: 73 is dead.
time: 11	 sender: 82	 residualEnergy: 0.04973073826258095
time: 11	 sender: 86	 residualEnergy: 0.21916541044514548
time: 11	 sender: 88	 residualEnergy: 0.20524406621298522
time: 11	 sender: 90	 residualEnergy: 0.008184102354145354
time: 11	 sender: 91	 residualEnergy: 0.4284540828402368
time: 11	 sender: 92	 residualEnergy: 0.28036194302410533
Node: 97 is dead.
time: 11	 sender: 99	 residualEnergy: 0.08331077526753881
time: 11	 sensorID: 7	 sendTo: 7
time: 11	 sensorID: 19	 sendTo: 19
time: 11	 sensorID: 31	 sendTo: 31
time: 11	 sensorID: 59	 sendTo: 59
time: 11	 sensorID: 64	 sendTo: 64
time: 11	 sensorID: 68	 sendTo: 68
time: 11	 sensorID: 86	 sendTo: 86
time: 11	 sensorID: 90	 sendTo: 90
time: 11	 sensorID: 92	 sendTo: 92
time: 11	 sensorID: 99	 sendTo: 99
time: 12	 sender: 7	 residualEnergy: 0.08914147010551007
time: 12	 sender: 15	 residualEnergy: 0.1882019533073932
time: 12	 sender: 16	 residualEnergy: 0.2398611115618662
time: 12	 sender: 18	 residualEnergy: 0.10156801591511955
time: 12	 sender: 19	 residualEnergy: 0.08739039793947201
