time: 0	 sender: 97	 residualEnergy: 0.5
time: 3	 sender: 92	 residualEnergy: 0.4633209905040176
time: 3	 sender: 93	 residualEnergy: 0.4256378389162105
time: 3	 sender: 94	 residualEnergy: 0.3045575000000001
Node: 95 is dead.
time: 3	 sender: 96	 residualEnergy: 0.2998220000000001
Node: 97 is dead.
time: 3	 sender: 98	 residualEnergy: 0.4998720000000001
time: 3	 sender: 99	 residualEnergy: 0.4998720000000001
time: 3	 sender: 100	 residualEnergy: 0.3643695918712956
time: 3	 sensorID: 6	 sendTo: 6
time: 3	 sensorID: 7	 sendTo: 7
time: 3	 sensorID: 9	 sendTo: 9
time: 3	 sensorID: 13	 sendTo: 13
time: 3	 sensorID: 18	 sendTo: 18
time: 3	 sensorID: 19	 sendTo: 19
time: 3	 sensorID: 25	 sendTo: 25
time: 3	 sensorID: 32	 sendTo: 32
time: 3	 sensorID: 37	 sendTo: 37
time: 3	 sensorID: 39	 sendTo: 39
time: 3	 sensorID: 50	 sendTo: 50
time: 3	 sensorID: 54	 sendTo: 54
time: 3	 sensorID: 57	 sendTo: 57
time: 3	 sensorID: 58	 sendTo: 58
time: 3	 sensorID: 60	 sendTo: 60
time: 3	 sensorID: 63	 sendTo: 63
time: 3	 sensorID: 65	 sendTo: 65
time: 3	 sensorID: 71	 sendTo: 71
time: 3	 sensorID: 73	 sendTo: 73
time: 3	 sensorID: 78	 sendTo: 78
time: 3	 sensorID: 83	 sendTo: 83
time: 3	 sensorID: 88	 sendTo: 88
time: 3	 sensorID: 99	 sendTo: 99
time: 3	 sensorID: 100	 sendTo: 100
time: 4	 sender: 3	 residualEnergy: 0.24830322213488448
time: 4	 sender: 6	 residualEnergy: 0.244756178533475
time: 4	 sender: 7	 residualEnergy: 0.3825867057444315
time: 4	 sender: 8	 residualEnergy: 0.22997598988024964
time: 4	 sender: 9	 residualEnergy: 0.3312154752370918
time: 4	 sender: 10	 residualEnergy: 0.3291599291959907
time: 4	 sender: 12	 residualEnergy: 0.22630772649572645
time: 4	 sender: 13	 residualEnergy: 0.050612149354295435
time: 4	 sender: 15	 residualEnergy: 0.3753003813229573
time: 4	 sender: 16	 residualEnergy: 0.3050878336713997
time: 4	 sender: 18	 residualEnergy: 0.23454001061007962
time: 4	 sender: 19	 residualEnergy: 0.29374319896973605
time: 4	 sender: 20	 residualEnergy: 0.2861533182000268
Node: 22 is dead.
time: 4	 sender: 23	 residualEnergy: 0.48759978028433437
Node: 24 is dead.
time: 4	 sender: 25	 residualEnergy: 0.3536658823314454
time: 4	 sender: 26	 residualEnergy: 0.3376144409528637
time: 4	 sender: 29	 residualEnergy: 0.4998400000000001
time: 4	 sender: 31	 residualEnergy: 0.2183861088180113
time: 4	 sender: 32	 residualEnergy: 0.23106395229296148
Node: 33 is dead.
time: 4	 sender: 34	 residualEnergy: 0.04877296297688403
time: 4	 sender: 35	 residualEnergy: 0.07065345064377679
time: 4	 sender: 36	 residualEnergy: 0.06391787795132589
time: 4	 sender: 37	 residualEnergy: 0.39925967462911754
time: 4	 sender: 39	 residualEnergy: 0.12104577514792908
time: 4	 sender: 40	 residualEnergy: 0.032638715328467204
time: 4	 sender: 41	 residualEnergy: 0.05553833203775688
time: 4	 sender: 42	 residualEnergy: 0.20998092393141757
time: 4	 sender: 43	 residualEnergy: 0.15609138831615121
time: 4	 sender: 44	 residualEnergy: 0.4998400000000001
time: 4	 sender: 46	 residualEnergy: 0.1458056991150442
time: 4	 sender: 47	 residualEnergy: 0.2730140529050543
time: 4	 sender: 49	 residualEnergy: 0.4063953430656935
time: 4	 sender: 50	 residualEnergy: 0.4677703938409079
time: 4	 sender: 52	 residualEnergy: 0.3594734332076134
time: 4	 sender: 54	 residualEnergy: 0.22629572649572655
time: 4	 sender: 55	 residualEnergy: 0.24872884418641145
time: 4	 sender: 57	 residualEnergy: 0.15286892454466616
time: 4	 sender: 58	 residualEnergy: 0.3563159770444763
time: 4	 sender: 59	 residualEnergy: 0.45594718693841774
time: 4	 sender: 60	 residualEnergy: 0.3893560223726006
time: 4	 sender: 61	 residualEnergy: 0.03985166040628599
time: 4	 sender: 62	 residualEnergy: 0.3418724848006318
time: 4	 sender: 63	 residualEnergy: 0.4998400000000001
time: 4	 sender: 64	 residualEnergy: 0.0778883137358291
time: 4	 sender: 65	 residualEnergy: 0.4236210085730616
time: 4	 sender: 67	 residualEnergy: 0.05532755555555561
time: 4	 sender: 68	 residualEnergy: 0.2170951874190129
time: 4	 sender: 69	 residualEnergy: 0.4998400000000001
time: 4	 sender: 71	 residualEnergy: 0.3355852375577219
time: 4	 sender: 72	 residualEnergy: 0.40832099399485283
time: 4	 sender: 73	 residualEnergy: 0.4009504845488258
time: 4	 sender: 77	 residualEnergy: 0.001084882793017535
time: 4	 sender: 78	 residualEnergy: 0.0041698612487609255
time: 4	 sender: 82	 residualEnergy: 0.16243105369693567
time: 4	 sender: 83	 residualEnergy: 0.06309477729257636
time: 4	 sender: 84	 residualEnergy: 0.33161542136248956
time: 4	 sender: 86	 residualEnergy: 0.4998400000000001
time: 4	 sender: 88	 residualEnergy: 0.35266803310649264
time: 4	 sender: 89	 residualEnergy: 0.35037509284513363
time: 4	 sender: 90	 residualEnergy: 0.33603936745138185
time: 4	 sender: 91	 residualEnergy: 0.47613136094674563
time: 4	 sender: 92	 residualEnergy: 0.4267379810080351
time: 4	 sender: 93	 residualEnergy: 0.4256058389162105
time: 4	 sender: 94	 residualEnergy: 0.3045255000000001
time: 4	 sender: 96	 residualEnergy: 0.09974000000000008
time: 4	 sender: 98	 residualEnergy: 0.18780551950078012
time: 4	 sender: 99	 residualEnergy: 0.4403649678953628
time: 4	 sender: 100	 residualEnergy: 0.2288351837425911
time: 4	 sensorID: 6	 sendTo: 6
time: 4	 sensorID: 9	 sendTo: 9
time: 4	 sensorID: 15	 sendTo: 15
time: 4	 sensorID: 23	 sendTo: 23
time: 4	 sensorID: 29	 sendTo: 29
time: 4	 sensorID: 34	 sendTo: 34
time: 4	 sensorID: 37	 sendTo: 37
time: 4	 sensorID: 40	 sendTo: 40
time: 4	 sensorID: 43	 sendTo: 43
time: 4	 sensorID: 46	 sendTo: 46
time: 4	 sensorID: 49	 sendTo: 49
time: 4	 sensorID: 50	 sendTo: 50
time: 4	 sensorID: 54	 sendTo: 54
time: 4	 sensorID: 59	 sendTo: 59
time: 4	 sensorID: 64	 sendTo: 64
time: 4	 sensorID: 93	 sendTo: 93
time: 5	 sender: 3	 residualEnergy: 0.24827122213488448
time: 5	 sender: 6	 residualEnergy: 0.15969623804463334
time: 5	 sender: 7	 residualEnergy: 0.3239200586166472
time: 5	 sender: 8	 residualEnergy: 0.09499798482037447
time: 5	 sender: 9	 residualEnergy: 0.33118347523709185
time: 5	 sender: 10	 residualEnergy: 0.3291279291959907
time: 5	 sender: 12	 residualEnergy: 0.22627572649572644
Node: 13 is dead.
time: 5	 sender: 15	 residualEnergy: 0.3752683813229573
time: 5	 sender: 16	 residualEnergy: 0.24012511156186622
time: 5	 sender: 18	 residualEnergy: 0.10183601591511943
time: 5	 sender: 19	 residualEnergy: 0.19066279845460404
time: 5	 sender: 20	 residualEnergy: 0.28612131820002684
time: 5	 sender: 23	 residualEnergy: 0.4875677802843344
time: 5	 sender: 25	 residualEnergy: 0.35363388233144544
time: 5	 sender: 26	 residualEnergy: 0.2564536614292955
time: 5	 sender: 29	 residualEnergy: 0.49980800000000014
time: 5	 sender: 31	 residualEnergy: 0.2183541088180113
time: 5	 sender: 32	 residualEnergy: 0.09662392843944223
time: 5	 sender: 34	 residualEnergy: 0.04874096297688403
Node: 35 is dead.
Node: 36 is dead.
time: 5	 sender: 37	 residualEnergy: 0.29860534925823495
time: 5	 sender: 39	 residualEnergy: 0.12101377514792908
time: 5	 sender: 40	 residualEnergy: 0.032606715328467206
time: 5	 sender: 41	 residualEnergy: 0.05550633203775688
time: 5	 sender: 42	 residualEnergy: 0.1133178985752234
time: 5	 sender: 43	 residualEnergy: 0.1560593883161512
time: 5	 sender: 44	 residualEnergy: 0.49980800000000014
Node: 46 is dead.
time: 5	 sender: 47	 residualEnergy: 0.27298205290505434
time: 5	 sender: 49	 residualEnergy: 0.3596360145985403
time: 5	 sender: 50	 residualEnergy: 0.4570485251212105
time: 5	 sender: 52	 residualEnergy: 0.3594414332076134
Node: 54 is dead.
time: 5	 sender: 55	 residualEnergy: 0.1859080552330143
time: 5	 sender: 57	 residualEnergy: 0.15283692454466616
time: 5	 sender: 58	 residualEnergy: 0.35628397704447634
time: 5	 sender: 59	 residualEnergy: 0.4412749159178903
time: 5	 sender: 60	 residualEnergy: 0.27879204474520103
time: 5	 sender: 61	 residualEnergy: 0.03981966040628599
time: 5	 sender: 62	 residualEnergy: 0.1838729696012635
time: 5	 sender: 63	 residualEnergy: 0.4228529230769232
time: 5	 sender: 64	 residualEnergy: 0.0778563137358291
time: 5	 sender: 65	 residualEnergy: 0.42358900857306164
time: 5	 sender: 67	 residualEnergy: 0.05529555555555561
time: 5	 sender: 68	 residualEnergy: 0.1228115832253505
time: 5	 sender: 69	 residualEnergy: 0.49980800000000014
time: 5	 sender: 71	 residualEnergy: 0.2534258563365828
time: 5	 sender: 72	 residualEnergy: 0.3625254909922792
time: 5	 sender: 73	 residualEnergy: 0.3020149690976515
time: 5	 sender: 77	 residualEnergy: 0.001052882793017535
time: 5	 sender: 78	 residualEnergy: 0.0041378612487609255
time: 5	 sender: 82	 residualEnergy: 0.04992273826258088
time: 5	 sender: 83	 residualEnergy: 0.06306277729257635
time: 5	 sender: 84	 residualEnergy: 0.2474651320437343
time: 5	 sender: 86	 residualEnergy: 0.42968635261128646
time: 5	 sender: 88	 residualEnergy: 0.27903604965973894
time: 5	 sender: 89	 residualEnergy: 0.2756046392677004
time: 5	 sender: 90	 residualEnergy: 0.3360073674513819
time: 5	 sender: 91	 residualEnergy: 0.4642270414201184
time: 5	 sender: 92	 residualEnergy: 0.39015497151205264
time: 5	 sender: 93	 residualEnergy: 0.42557383891621053
time: 5	 sender: 94	 residualEnergy: 0.30449350000000014
Node: 96 is dead.
time: 5	 sender: 98	 residualEnergy: 0.1877735195007801
time: 5	 sender: 99	 residualEnergy: 0.38085793579072547
time: 5	 sender: 100	 residualEnergy: 0.09330077561388661
time: 5	 sensorID: 9	 sendTo: 9
time: 5	 sensorID: 25	 sendTo: 25
time: 5	 sensorID: 29	 sendTo: 29
time: 5	 sensorID: 31	 sendTo: 31
time: 5	 sensorID: 32	 sendTo: 32
time: 5	 sensorID: 39	 sendTo: 39
time: 5	 sensorID: 43	 sendTo: 43
time: 5	 sensorID: 58	 sendTo: 58
time: 5	 sensorID: 64	 sendTo: 64
time: 5	 sensorID: 65	 sendTo: 65
time: 5	 sensorID: 68	 sendTo: 68
time: 5	 sensorID: 69	 sendTo: 69
time: 5	 sensorID: 72	 sendTo: 72
time: 5	 sensorID: 88	 sendTo: 88
time: 5	 sensorID: 89	 sendTo: 89
time: 5	 sensorID: 92	 sendTo: 92
time: 5	 sensorID: 94	 sendTo: 94
time: 5	 sensorID: 99	 sendTo: 99
time: 5	 sensorID: 100	 sendTo: 100
time: 6	 sender: 3	 residualEnergy: 0.12242683320232672
time: 6	 sender: 6	 residualEnergy: 0.15966423804463334
time: 6	 sender: 7	 residualEnergy: 0.2652534114888629
Node: 8 is dead.
time: 6	 sender: 9	 residualEnergy: 0.16252695047418356
time: 6	 sender: 10	 residualEnergy: 0.32909592919599073
time: 6	 sender: 12	 residualEnergy: 0.08946558974358967
time: 6	 sender: 15	 residualEnergy: 0.3129555719844359
time: 6	 sender: 16	 residualEnergy: 0.17516238945233276
Node: 18 is dead.
time: 6	 sender: 19	 residualEnergy: 0.08758239793947203
time: 6	 sender: 20	 residualEnergy: 0.17924597730004022
time: 6	 sender: 23	 residualEnergy: 0.484465725355418
time: 6	 sender: 25	 residualEnergy: 0.20738576466289074
time: 6	 sender: 26	 residualEnergy: 0.2564216614292955
time: 6	 sender: 29	 residualEnergy: 0.31647794043528077
time: 6	 sender: 31	 residualEnergy: 0.21832210881801128
time: 6	 sender: 32	 residualEnergy: 0.09659192843944223
time: 6	 sender: 34	 residualEnergy: 0.048708962976884033
time: 6	 sender: 37	 residualEnergy: 0.298573349258235
Node: 39 is dead.
Node: 40 is dead.
time: 6	 sender: 41	 residualEnergy: 0.05547433203775688
time: 6	 sender: 42	 residualEnergy: 0.016654873219029226
time: 6	 sender: 43	 residualEnergy: 0.1560273883161512
time: 6	 sender: 44	 residualEnergy: 0.3511415898959882
time: 6	 sender: 47	 residualEnergy: 0.19734140387340576
time: 6	 sender: 49	 residualEnergy: 0.312876686131387
time: 6	 sender: 50	 residualEnergy: 0.45701652512121055
time: 6	 sender: 52	 residualEnergy: 0.3594094332076134
time: 6	 sender: 55	 residualEnergy: 0.12308726627961715
Node: 57 is dead.
time: 6	 sender: 58	 residualEnergy: 0.35625197704447636
time: 6	 sender: 59	 residualEnergy: 0.44124291591789033
time: 6	 sender: 60	 residualEnergy: 0.1682280671178015
Node: 61 is dead.
time: 6	 sender: 62	 residualEnergy: 0.1838409696012635
time: 6	 sender: 63	 residualEnergy: 0.4228209230769232
time: 6	 sender: 64	 residualEnergy: 0.0778243137358291
time: 6	 sender: 65	 residualEnergy: 0.42355700857306167
Node: 67 is dead.
time: 6	 sender: 68	 residualEnergy: 0.028527979031688105
time: 6	 sender: 69	 residualEnergy: 0.402311587920117
time: 6	 sender: 71	 residualEnergy: 0.17126647511544374
time: 6	 sender: 72	 residualEnergy: 0.36249349099227923
time: 6	 sender: 73	 residualEnergy: 0.30198296909765154
Node: 77 is dead.
Node: 78 is dead.
Node: 82 is dead.
Node: 83 is dead.
time: 6	 sender: 84	 residualEnergy: 0.16331484272497904
time: 6	 sender: 86	 residualEnergy: 0.4296543526112865
time: 6	 sender: 88	 residualEnergy: 0.2054040662129852
time: 6	 sender: 89	 residualEnergy: 0.20083418569026718
time: 6	 sender: 90	 residualEnergy: 0.3359753674513819
time: 6	 sender: 91	 residualEnergy: 0.4641950414201184
time: 6	 sender: 92	 residualEnergy: 0.39012297151205266
time: 6	 sender: 93	 residualEnergy: 0.42554183891621056
time: 6	 sender: 94	 residualEnergy: 0.30446150000000016
time: 6	 sender: 98	 residualEnergy: 0.1877415195007801
time: 6	 sender: 99	 residualEnergy: 0.3808259357907255
time: 6	 sender: 100	 residualEnergy: 0.0932687756138866
time: 6	 sensorID: 6	 sendTo: 6
time: 6	 sensorID: 10	 sendTo: 10
time: 6	 sensorID: 15	 sendTo: 15
time: 6	 sensorID: 20	 sendTo: 20
time: 6	 sensorID: 25	 sendTo: 25
time: 6	 sensorID: 32	 sendTo: 32
time: 6	 sensorID: 47	 sendTo: 47
time: 6	 sensorID: 55	 sendTo: 55
time: 6	 sensorID: 58	 sendTo: 58
time: 6	 sensorID: 59	 sendTo: 59
time: 6	 sensorID: 60	 sendTo: 60
time: 6	 sensorID: 62	 sendTo: 62
time: 6	 sensorID: 63	 sendTo: 63
time: 6	 sensorID: 91	 sendTo: 91
time: 6	 sensorID: 98	 sendTo: 98
time: 7	 sender: 3	 residualEnergy: 0.12239483320232672
time: 7	 sender: 6	 residualEnergy: 0.07460429755579168
time: 7	 sender: 7	 residualEnergy: 0.2652214114888629
time: 7	 sender: 9	 residualEnergy: 0.16249495047418355
time: 7	 sender: 10	 residualEnergy: 0.24372389379398604
Node: 12 is dead.
time: 7	 sender: 15	 residualEnergy: 0.31292357198443593
time: 7	 sender: 16	 residualEnergy: 0.11019966734279929
Node: 19 is dead.
time: 7	 sender: 20	 residualEnergy: 0.1792139773000402
time: 7	 sender: 23	 residualEnergy: 0.4813636704265016
time: 7	 sender: 25	 residualEnergy: 0.20735376466289074
time: 7	 sender: 26	 residualEnergy: 0.1752608819057273
time: 7	 sender: 29	 residualEnergy: 0.1331478808705614
time: 7	 sender: 31	 residualEnergy: 0.21829010881801128
time: 7	 sender: 32	 residualEnergy: 0.09655992843944222
Node: 34 is dead.
time: 7	 sender: 37	 residualEnergy: 0.19791902388735239
time: 7	 sender: 41	 residualEnergy: 0.055442332037756885
Node: 42 is dead.
time: 7	 sender: 43	 residualEnergy: 0.1559953883161512
time: 7	 sender: 44	 residualEnergy: 0.35110958989598823
time: 7	 sender: 47	 residualEnergy: 0.19730940387340576
time: 7	 sender: 49	 residualEnergy: 0.2661173576642338
time: 7	 sender: 50	 residualEnergy: 0.44629465640151317
time: 7	 sender: 52	 residualEnergy: 0.35937743320761345
time: 7	 sender: 55	 residualEnergy: 0.06026647732622001
time: 7	 sender: 58	 residualEnergy: 0.3562199770444764
time: 7	 sender: 59	 residualEnergy: 0.44121091591789036
time: 7	 sender: 60	 residualEnergy: 0.05766408949040197
time: 7	 sender: 62	 residualEnergy: 0.025841454401895197
time: 7	 sender: 63	 residualEnergy: 0.42278892307692323
time: 7	 sender: 64	 residualEnergy: 0.0777923137358291
time: 7	 sender: 65	 residualEnergy: 0.4235250085730617
Node: 68 is dead.
time: 7	 sender: 69	 residualEnergy: 0.40227958792011703
time: 7	 sender: 71	 residualEnergy: 0.17123447511544374
time: 7	 sender: 72	 residualEnergy: 0.36246149099227926
time: 7	 sender: 73	 residualEnergy: 0.20304745364647725
time: 7	 sender: 84	 residualEnergy: 0.07916455340622378
time: 7	 sender: 86	 residualEnergy: 0.4296223526112865
time: 7	 sender: 88	 residualEnergy: 0.13177208276623148
time: 7	 sender: 89	 residualEnergy: 0.12606373211283395
time: 7	 sender: 90	 residualEnergy: 0.2540280511770728
time: 7	 sender: 91	 residualEnergy: 0.4522907218934912
time: 7	 sender: 92	 residualEnergy: 0.3900909715120527
time: 7	 sender: 93	 residualEnergy: 0.351261677832421
time: 7	 sender: 94	 residualEnergy: 0.10908500000000015
Node: 98 is dead.
time: 7	 sender: 99	 residualEnergy: 0.3807939357907255
Node: 100 is dead.
time: 7	 sensorID: 9	 sendTo: 9
time: 7	 sensorID: 25	 sendTo: 25
time: 7	 sensorID: 26	 sendTo: 26
time: 7	 sensorID: 44	 sendTo: 44
time: 7	 sensorID: 49	 sendTo: 49
time: 7	 sensorID: 50	 sendTo: 50
time: 7	 sensorID: 55	 sendTo: 55
time: 7	 sensorID: 58	 sendTo: 58
time: 7	 sensorID: 63	 sendTo: 63
time: 7	 sensorID: 73	 sendTo: 73
time: 7	 sensorID: 84	 sendTo: 84
time: 7	 sensorID: 88	 sendTo: 88
time: 7	 sensorID: 90	 sendTo: 90
Node: 3 is dead.
Node: 6 is dead.
time: 8	 sender: 7	 residualEnergy: 0.20655476436107864
time: 8	 sender: 9	 residualEnergy: 0.16246295047418355
time: 8	 sender: 10	 residualEnergy: 0.15835185839198135
time: 8	 sender: 15	 residualEnergy: 0.25061076264591453
time: 8	 sender: 16	 residualEnergy: 0.045236945233265824
time: 8	 sender: 20	 residualEnergy: 0.07233863640005357
time: 8	 sender: 23	 residualEnergy: 0.47826161549758517
time: 8	 sender: 25	 residualEnergy: 0.061105646994336044
time: 8	 sender: 26	 residualEnergy: 0.1752288819057273
Node: 29 is dead.
time: 8	 sender: 31	 residualEnergy: 0.12442547842401504
Node: 32 is dead.
time: 8	 sender: 37	 residualEnergy: 0.19788702388735238
time: 8	 sender: 41	 residualEnergy: 0.05541033203775689
time: 8	 sender: 43	 residualEnergy: 0.04136385108820159
time: 8	 sender: 44	 residualEnergy: 0.20244317979197632
time: 8	 sender: 47	 residualEnergy: 0.19727740387340575
time: 8	 sender: 49	 residualEnergy: 0.2193580291970805
time: 8	 sender: 50	 residualEnergy: 0.4355727876818158
time: 8	 sender: 52	 residualEnergy: 0.3593454332076135
Node: 55 is dead.
time: 8	 sender: 58	 residualEnergy: 0.2844259655667145
time: 8	 sender: 59	 residualEnergy: 0.42653864489736293
Node: 60 is dead.
time: 8	 sender: 62	 residualEnergy: 0.025809454401895197
time: 8	 sender: 63	 residualEnergy: 0.42275692307692325
Node: 64 is dead.
time: 8	 sender: 65	 residualEnergy: 0.3472740171461232
time: 8	 sender: 69	 residualEnergy: 0.30478317584023396
time: 8	 sender: 71	 residualEnergy: 0.08907509389430467
time: 8	 sender: 72	 residualEnergy: 0.31666598798970563
time: 8	 sender: 73	 residualEnergy: 0.20301545364647725
time: 8	 sender: 84	 residualEnergy: 0.07913255340622377
time: 8	 sender: 86	 residualEnergy: 0.42959035261128653
time: 8	 sender: 88	 residualEnergy: 0.13174008276623148
time: 8	 sender: 89	 residualEnergy: 0.12603173211283394
time: 8	 sender: 90	 residualEnergy: 0.2539960511770728
time: 8	 sender: 91	 residualEnergy: 0.4522587218934912
time: 8	 sender: 92	 residualEnergy: 0.3900589715120527
time: 8	 sender: 93	 residualEnergy: 0.35122967783242104
time: 8	 sender: 94	 residualEnergy: 0.10905300000000015
time: 8	 sender: 99	 residualEnergy: 0.3212869036860882
time: 8	 sensorID: 7	 sendTo: 7
time: 8	 sensorID: 10	 sendTo: 10
time: 8	 sensorID: 20	 sendTo: 20
time: 8	 sensorID: 23	 sendTo: 23
time: 8	 sensorID: 26	 sendTo: 26
time: 8	 sensorID: 31	 sendTo: 31
time: 8	 sensorID: 37	 sendTo: 37
time: 8	 sensorID: 49	 sendTo: 49
time: 8	 sensorID: 62	 sendTo: 62
time: 8	 sensorID: 65	 sendTo: 65
time: 8	 sensorID: 69	 sendTo: 69
time: 8	 sensorID: 71	 sendTo: 71
time: 8	 sensorID: 88	 sendTo: 88
time: 8	 sensorID: 89	 sendTo: 89
time: 8	 sensorID: 91	 sendTo: 91
time: 8	 sensorID: 92	 sendTo: 92
time: 9	 sender: 7	 residualEnergy: 0.14788811723329437
Node: 9 is dead.
time: 9	 sender: 10	 residualEnergy: 0.07297982298997666
time: 9	 sender: 15	 residualEnergy: 0.25057876264591455
Node: 16 is dead.
time: 9	 sender: 20	 residualEnergy: 0.07230663640005357
time: 9	 sender: 23	 residualEnergy: 0.47515956056866876
Node: 25 is dead.
time: 9	 sender: 26	 residualEnergy: 0.09406810238215911
time: 9	 sender: 31	 residualEnergy: 0.030560848030018795
time: 9	 sender: 37	 residualEnergy: 0.0972326985164698
time: 9	 sender: 41	 residualEnergy: 0.05537833203775689
Node: 43 is dead.
time: 9	 sender: 44	 residualEnergy: 0.05377676968796441
time: 9	 sender: 47	 residualEnergy: 0.19724540387340575
time: 9	 sender: 49	 residualEnergy: 0.17259870072992722
time: 9	 sender: 50	 residualEnergy: 0.4355407876818158
time: 9	 sender: 52	 residualEnergy: 0.28911814981142014
time: 9	 sender: 58	 residualEnergy: 0.21263195408895266
time: 9	 sender: 59	 residualEnergy: 0.42650664489736295
time: 9	 sender: 62	 residualEnergy: 0.025777454401895196
time: 9	 sender: 63	 residualEnergy: 0.4227249230769233
time: 9	 sender: 65	 residualEnergy: 0.27102302571918474
time: 9	 sender: 69	 residualEnergy: 0.304751175840234
time: 9	 sender: 71	 residualEnergy: 0.006915712673165597
time: 9	 sender: 72	 residualEnergy: 0.31663398798970566
time: 9	 sender: 73	 residualEnergy: 0.20298345364647724
time: 9	 sender: 84	 residualEnergy: 0.07910055340622377
time: 9	 sender: 86	 residualEnergy: 0.42955835261128655
time: 9	 sender: 88	 residualEnergy: 0.058108099319477746
time: 9	 sender: 89	 residualEnergy: 0.05126127853540072
time: 9	 sender: 90	 residualEnergy: 0.2539640511770728
time: 9	 sender: 91	 residualEnergy: 0.44035440236686396
time: 9	 sender: 92	 residualEnergy: 0.39002697151205273
time: 9	 sender: 93	 residualEnergy: 0.35119767783242106
time: 9	 sender: 94	 residualEnergy: 0.10902100000000015
time: 9	 sender: 99	 residualEnergy: 0.3212549036860882
time: 9	 sensorID: 23	 sendTo: 23
time: 9	 sensorID: 26	 sendTo: 26
time: 9	 sensorID: 37	 sendTo: 37
time: 9	 sensorID: 41	 sendTo: 41
time: 9	 sensorID: 50	 sendTo: 50
time: 9	 sensorID: 52	 sendTo: 52
time: 9	 sensorID: 59	 sendTo: 59
time: 9	 sensorID: 65	 sendTo: 65
time: 9	 sensorID: 73	 sendTo: 73
time: 9	 sensorID: 94	 sendTo: 94
time: 10	 sender: 7	 residualEnergy: 0.14785611723329437
Node: 10 is dead.
time: 10	 sender: 15	 residualEnergy: 0.18826595330739315
Node: 20 is dead.
time: 10	 sender: 23	 residualEnergy: 0.47205750563975235
time: 10	 sender: 26	 residualEnergy: 0.0940361023821591
Node: 31 is dead.
Node: 37 is dead.
Node: 41 is dead.
time: 10	 sender: 44	 residualEnergy: 0.05374476968796441
time: 10	 sender: 47	 residualEnergy: 0.12160475484175719
time: 10	 sender: 49	 residualEnergy: 0.12583937226277395
time: 10	 sender: 50	 residualEnergy: 0.42481891896211843
time: 10	 sender: 52	 residualEnergy: 0.28908614981142017
time: 10	 sender: 58	 residualEnergy: 0.21259995408895266
time: 10	 sender: 59	 residualEnergy: 0.426474644897363
Node: 62 is dead.
time: 10	 sender: 63	 residualEnergy: 0.34573784615384634
time: 10	 sender: 65	 residualEnergy: 0.27099102571918476
time: 10	 sender: 69	 residualEnergy: 0.20725476376035087
time: 10	 sender: 71	 residualEnergy: 0.006883712673165597
time: 10	 sender: 72	 residualEnergy: 0.27083848498713203
time: 10	 sender: 73	 residualEnergy: 0.10404793819530293
time: 10	 sender: 84	 residualEnergy: 0.07906855340622376
time: 10	 sender: 86	 residualEnergy: 0.4295263526112866
Node: 88 is dead.
Node: 89 is dead.
time: 10	 sender: 90	 residualEnergy: 0.25393205117707285
time: 10	 sender: 91	 residualEnergy: 0.4284500828402367
time: 10	 sender: 92	 residualEnergy: 0.38999497151205276
time: 10	 sender: 93	 residualEnergy: 0.2769175167486315
Node: 94 is dead.
time: 10	 sender: 99	 residualEnergy: 0.2617478715814509
time: 10	 sensorID: 63	 sendTo: 63
time: 10	 sensorID: 65	 sendTo: 65
time: 10	 sensorID: 73	 sendTo: 73
time: 10	 sensorID: 86	 sendTo: 86
time: 10	 sensorID: 90	 sendTo: 90
time: 10	 sensorID: 91	 sendTo: 91
time: 10	 sensorID: 92	 sendTo: 92
time: 11	 sender: 7	 residualEnergy: 0.14782411723329436
time: 11	 sender: 15	 residualEnergy: 0.12595314396887175
time: 11	 sender: 23	 residualEnergy: 0.46895545071083594
time: 11	 sender: 26	 residualEnergy: 0.012875322858590915
time: 11	 sender: 44	 residualEnergy: 0.053712769687964415
time: 11	 sender: 47	 residualEnergy: 0.045964105810108624
time: 11	 sender: 49	 residualEnergy: 0.12580737226277394
time: 11	 sender: 50	 residualEnergy: 0.41409705024242105
time: 11	 sender: 52	 residualEnergy: 0.21885886641522684
time: 11	 sender: 58	 residualEnergy: 0.1408059426111908
time: 11	 sender: 59	 residualEnergy: 0.426442644897363
time: 11	 sender: 63	 residualEnergy: 0.34570584615384636
time: 11	 sender: 65	 residualEnergy: 0.1947400342922463
time: 11	 sender: 69	 residualEnergy: 0.20722276376035087
Node: 71 is dead.
time: 11	 sender: 72	 residualEnergy: 0.2250429819845584
time: 11	 sender: 73	 residualEnergy: 0.10401593819530293
Node: 84 is dead.
time: 11	 sender: 86	 residualEnergy: 0.3593727052225729
time: 11	 sender: 90	 residualEnergy: 0.17198473490276373
time: 11	 sender: 91	 residualEnergy: 0.42841808284023675
time: 11	 sender: 92	 residualEnergy: 0.3534119620160703
time: 11	 sender: 93	 residualEnergy: 0.27688551674863154
time: 11	 sender: 99	 residualEnergy: 0.2022408394768136
time: 11	 sensorID: 7	 sendTo: 7
time: 11	 sensorID: 23	 sendTo: 23
time: 11	 sensorID: 26	 sendTo: 26
time: 11	 sensorID: 52	 sendTo: 52
time: 11	 sensorID: 63	 sendTo: 63
time: 11	 sensorID: 73	 sendTo: 73
time: 11	 sensorID: 92	 sendTo: 92
time: 12	 sender: 7	 residualEnergy: 0.14779211723329436
time: 12	 sender: 15	 residualEnergy: 0.06364033463035035
