time: 0	 sender: 97	 residualEnergy: 0.5
time: 3	 sensorID: 37	 sendTo: 37
time: 3	 sensorID: 42	 sendTo: 42
time: 3	 sensorID: 43	 sendTo: 43
time: 3	 sensorID: 52	 sendTo: 52
time: 3	 sensorID: 55	 sendTo: 55
time: 3	 sensorID: 59	 sendTo: 59
time: 3	 sensorID: 65	 sendTo: 65
time: 3	 sensorID: 67	 sendTo: 67
time: 3	 sensorID: 84	 sendTo: 84
time: 3	 sensorID: 88	 sendTo: 88
time: 3	 sensorID: 91	 sendTo: 91
time: 3	 sensorID: 97	 sendTo: 97
time: 3	 sensorID: 99	 sendTo: 99
time: 4	 sender: 2	 residualEnergy: 0.2395907651268705
time: 4	 sender: 3	 residualEnergy: 0.24825922213488458
time: 4	 sender: 6	 residualEnergy: 0.3297841190223167
time: 4	 sender: 7	 residualEnergy: 0.32393605861664715
Node: 8 is dead.
time: 4	 sender: 9	 residualEnergy: 0.16261495047418345
time: 4	 sender: 10	 residualEnergy: 0.3292239291959907
time: 4	 sender: 12	 residualEnergy: 0.22630772649572645
time: 4	 sender: 15	 residualEnergy: 0.4375591906614787
time: 4	 sender: 16	 residualEnergy: 0.24015711156186617
time: 4	 sender: 18	 residualEnergy: 0.23454001061007962
time: 4	 sender: 19	 residualEnergy: 0.3967915994848681
time: 4	 sender: 20	 residualEnergy: 0.1793459773000401
Node: 21 is dead.
time: 4	 sender: 22	 residualEnergy: 0.0963168522440746
time: 4	 sender: 23	 residualEnergy: 0.4998400000000001
time: 4	 sender: 25	 residualEnergy: 0.06123364699433598
time: 4	 sender: 26	 residualEnergy: 0.25648566142929546
Node: 28 is dead.
time: 4	 sender: 29	 residualEnergy: 0.13326388087056124
time: 4	 sender: 31	 residualEnergy: 0.2183641088180113
time: 4	 sender: 32	 residualEnergy: 0.2310239522929616
time: 4	 sender: 34	 residualEnergy: 0.19912264198458937
time: 4	 sender: 35	 residualEnergy: 0.07060745064377688
time: 4	 sender: 36	 residualEnergy: 0.35454195931710875
time: 4	 sender: 37	 residualEnergy: 0.2985953492582349
time: 4	 sender: 40	 residualEnergy: 0.1494490364963504
time: 4	 sender: 41	 residualEnergy: 0.3887885830094393
time: 4	 sender: 42	 residualEnergy: 0.3066119492876117
time: 4	 sender: 43	 residualEnergy: 0.1560913883161512
time: 4	 sender: 44	 residualEnergy: 0.05402476968796427
time: 4	 sender: 46	 residualEnergy: 0.3228468495575222
time: 4	 sender: 47	 residualEnergy: 0.19746140387340577
time: 4	 sender: 49	 residualEnergy: 0.4063953430656935
time: 4	 sender: 50	 residualEnergy: 0.46780239384090794
time: 4	 sender: 52	 residualEnergy: 0.3594494332076134
time: 4	 sender: 54	 residualEnergy: 0.22629572649572655
time: 4	 sender: 55	 residualEnergy: 0.3742844220932058
time: 4	 sender: 56	 residualEnergy: 0.10780727682508578
time: 4	 sender: 58	 residualEnergy: 0.2845779655667145
time: 4	 sender: 59	 residualEnergy: 0.47058745795894524
time: 4	 sender: 60	 residualEnergy: 0.05780808949040195
time: 4	 sender: 61	 residualEnergy: 0.03985166040628599
time: 4	 sender: 62	 residualEnergy: 0.4998400000000001
time: 4	 sender: 63	 residualEnergy: 0.4998400000000001
time: 4	 sender: 64	 residualEnergy: 0.39434257843395737
time: 4	 sender: 65	 residualEnergy: 0.3474020171461231
time: 4	 sender: 67	 residualEnergy: 0.055359555555555585
time: 4	 sender: 68	 residualEnergy: 0.21709518741901287
time: 4	 sender: 69	 residualEnergy: 0.20749076376035075
time: 4	 sender: 71	 residualEnergy: 0.3355852375577219
time: 4	 sender: 72	 residualEnergy: 0.40832099399485283
time: 4	 sender: 73	 residualEnergy: 0.10425393819530272
time: 4	 sender: 75	 residualEnergy: 0.4998400000000001
time: 4	 sender: 78	 residualEnergy: 0.3015799444995045
time: 4	 sender: 82	 residualEnergy: 0.16243105369693567
time: 4	 sender: 83	 residualEnergy: 0.2814393886462882
time: 4	 sender: 84	 residualEnergy: 0.24749713204373422
time: 4	 sender: 86	 residualEnergy: 0.2894930578338591
time: 4	 sender: 88	 residualEnergy: 0.42626801655324636
time: 4	 sender: 89	 residualEnergy: 0.2756366392677004
time: 4	 sender: 90	 residualEnergy: 0.2540940511770727
time: 4	 sender: 91	 residualEnergy: 0.48796768047337286
time: 4	 sender: 92	 residualEnergy: 0.3901869715120526
time: 4	 sender: 93	 residualEnergy: 0.42559183891621055
Node: 94 is dead.
Node: 96 is dead.
Node: 97 is dead.
time: 4	 sender: 99	 residualEnergy: 0.32145490368608803
time: 4	 sender: 100	 residualEnergy: 0.09335477561388658
time: 4	 sensorID: 7	 sendTo: 7
time: 4	 sensorID: 12	 sendTo: 12
time: 4	 sensorID: 16	 sendTo: 16
time: 4	 sensorID: 32	 sendTo: 32
time: 4	 sensorID: 42	 sendTo: 42
time: 4	 sensorID: 44	 sendTo: 44
time: 4	 sensorID: 49	 sendTo: 49
time: 4	 sensorID: 52	 sendTo: 52
time: 4	 sensorID: 68	 sendTo: 68
time: 4	 sensorID: 82	 sendTo: 82
time: 4	 sensorID: 89	 sendTo: 89
time: 4	 sensorID: 90	 sendTo: 90
time: 4	 sensorID: 92	 sendTo: 92
time: 4	 sensorID: 100	 sendTo: 100
Node: 2 is dead.
time: 5	 sender: 3	 residualEnergy: 0.12241483320232682
time: 5	 sender: 6	 residualEnergy: 0.24472417853347503
time: 5	 sender: 7	 residualEnergy: 0.26526941148886285
Node: 9 is dead.
time: 5	 sender: 10	 residualEnergy: 0.3291919291959907
time: 5	 sender: 12	 residualEnergy: 0.08949758974358968
time: 5	 sender: 15	 residualEnergy: 0.3752463813229573
time: 5	 sender: 16	 residualEnergy: 0.1751943894523327
time: 5	 sender: 18	 residualEnergy: 0.10183601591511943
time: 5	 sender: 19	 residualEnergy: 0.3967595994848681
time: 5	 sender: 20	 residualEnergy: 0.07247063640005345
time: 5	 sender: 22	 residualEnergy: 0.0962848522440746
time: 5	 sender: 23	 residualEnergy: 0.4967379450710837
time: 5	 sender: 25	 residualEnergy: 0.06120164699433598
time: 5	 sender: 26	 residualEnergy: 0.17532488190572726
Node: 29 is dead.
time: 5	 sender: 31	 residualEnergy: 0.12449947842401506
time: 5	 sender: 32	 residualEnergy: 0.2309919522929616
time: 5	 sender: 34	 residualEnergy: 0.19909064198458937
Node: 35 is dead.
time: 5	 sender: 36	 residualEnergy: 0.35450995931710877
time: 5	 sender: 37	 residualEnergy: 0.1979410238873523
time: 5	 sender: 40	 residualEnergy: 0.03260671532846722
time: 5	 sender: 41	 residualEnergy: 0.2776731660188785
time: 5	 sender: 42	 residualEnergy: 0.20994892393141754
time: 5	 sender: 43	 residualEnergy: 0.04145985108820158
Node: 44 is dead.
time: 5	 sender: 46	 residualEnergy: 0.1457736991150443
time: 5	 sender: 47	 residualEnergy: 0.12182075484175721
time: 5	 sender: 49	 residualEnergy: 0.40636334306569355
time: 5	 sender: 50	 residualEnergy: 0.46777039384090796
time: 5	 sender: 52	 residualEnergy: 0.35941743320761343
Node: 54 is dead.
time: 5	 sender: 55	 residualEnergy: 0.3114636331398086
Node: 56 is dead.
time: 5	 sender: 58	 residualEnergy: 0.21278395408895265
time: 5	 sender: 59	 residualEnergy: 0.47055545795894527
Node: 60 is dead.
Node: 61 is dead.
time: 5	 sender: 62	 residualEnergy: 0.3418404848006318
time: 5	 sender: 63	 residualEnergy: 0.4228529230769232
time: 5	 sender: 64	 residualEnergy: 0.28881315686791464
time: 5	 sender: 65	 residualEnergy: 0.34737001714612314
Node: 67 is dead.
time: 5	 sender: 68	 residualEnergy: 0.12281158322535048
time: 5	 sender: 69	 residualEnergy: 0.10999435168046764
time: 5	 sender: 71	 residualEnergy: 0.33555323755772193
time: 5	 sender: 72	 residualEnergy: 0.3625254909922792
time: 5	 sender: 73	 residualEnergy: 0.10422193819530272
time: 5	 sender: 75	 residualEnergy: 0.49980800000000014
time: 5	 sender: 78	 residualEnergy: 0.20239791674925667
time: 5	 sender: 82	 residualEnergy: 0.04992273826258088
time: 5	 sender: 83	 residualEnergy: 0.17220708296943227
time: 5	 sender: 84	 residualEnergy: 0.24746513204373422
time: 5	 sender: 86	 residualEnergy: 0.21933941044514543
time: 5	 sender: 88	 residualEnergy: 0.4262360165532464
time: 5	 sender: 89	 residualEnergy: 0.2756046392677004
time: 5	 sender: 90	 residualEnergy: 0.2540620511770727
time: 5	 sender: 91	 residualEnergy: 0.4879356804733729
time: 5	 sender: 92	 residualEnergy: 0.35360396201607014
time: 5	 sender: 93	 residualEnergy: 0.351311677832421
time: 5	 sender: 99	 residualEnergy: 0.2619478715814507
time: 5	 sender: 100	 residualEnergy: 0.09332277561388658
time: 5	 sensorID: 3	 sendTo: 3
time: 5	 sensorID: 6	 sendTo: 6
time: 5	 sensorID: 7	 sendTo: 7
time: 5	 sensorID: 10	 sendTo: 10
time: 5	 sensorID: 16	 sendTo: 16
time: 5	 sensorID: 19	 sendTo: 19
time: 5	 sensorID: 22	 sendTo: 22
time: 5	 sensorID: 40	 sendTo: 40
time: 5	 sensorID: 43	 sendTo: 43
time: 5	 sensorID: 46	 sendTo: 46
time: 5	 sensorID: 47	 sendTo: 47
time: 5	 sensorID: 50	 sendTo: 50
time: 5	 sensorID: 59	 sendTo: 59
time: 5	 sensorID: 62	 sendTo: 62
time: 5	 sensorID: 63	 sendTo: 63
time: 5	 sensorID: 64	 sendTo: 64
time: 5	 sensorID: 72	 sendTo: 72
time: 5	 sensorID: 89	 sendTo: 89
time: 6	 sender: 3	 residualEnergy: 0.12238283320232682
time: 6	 sender: 6	 residualEnergy: 0.15966423804463337
time: 6	 sender: 7	 residualEnergy: 0.20660276436107858
time: 6	 sender: 10	 residualEnergy: 0.24381989379398603
Node: 12 is dead.
time: 6	 sender: 15	 residualEnergy: 0.3129335719844359
time: 6	 sender: 16	 residualEnergy: 0.1751623894523327
time: 6	 sender: 18	 residualEnergy: 0.10180401591511942
time: 6	 sender: 19	 residualEnergy: 0.2936791989697361
Node: 20 is dead.
time: 6	 sender: 22	 residualEnergy: 0.0962528522440746
time: 6	 sender: 23	 residualEnergy: 0.4936358901421673
Node: 25 is dead.
time: 6	 sender: 26	 residualEnergy: 0.09416410238215907
time: 6	 sender: 31	 residualEnergy: 0.030634848030018813
time: 6	 sender: 32	 residualEnergy: 0.2309599522929616
time: 6	 sender: 34	 residualEnergy: 0.04869096297688405
time: 6	 sender: 36	 residualEnergy: 0.2091519186342174
time: 6	 sender: 37	 residualEnergy: 0.1979090238873523
Node: 40 is dead.
time: 6	 sender: 41	 residualEnergy: 0.2776411660188785
time: 6	 sender: 42	 residualEnergy: 0.11328589857522336
time: 6	 sender: 43	 residualEnergy: 0.04142785108820158
Node: 46 is dead.
time: 6	 sender: 47	 residualEnergy: 0.1217887548417572
time: 6	 sender: 49	 residualEnergy: 0.4063313430656936
time: 6	 sender: 50	 residualEnergy: 0.467738393840908
time: 6	 sender: 52	 residualEnergy: 0.35938543320761346
time: 6	 sender: 55	 residualEnergy: 0.31143163313980865
time: 6	 sender: 58	 residualEnergy: 0.21275195408895264
time: 6	 sender: 59	 residualEnergy: 0.45588318693841784
time: 6	 sender: 62	 residualEnergy: 0.3418084848006318
time: 6	 sender: 63	 residualEnergy: 0.4228209230769232
time: 6	 sender: 64	 residualEnergy: 0.28878115686791467
time: 6	 sender: 65	 residualEnergy: 0.27111902571918467
time: 6	 sender: 68	 residualEnergy: 0.028527979031688078
time: 6	 sender: 69	 residualEnergy: 0.01249793960058454
time: 6	 sender: 71	 residualEnergy: 0.33552123755772195
time: 6	 sender: 72	 residualEnergy: 0.36249349099227923
time: 6	 sender: 73	 residualEnergy: 0.005286422744128411
Node: 75 is dead.
time: 6	 sender: 78	 residualEnergy: 0.20236591674925666
Node: 82 is dead.
time: 6	 sender: 83	 residualEnergy: 0.17217508296943226
time: 6	 sender: 84	 residualEnergy: 0.2474331320437342
time: 6	 sender: 86	 residualEnergy: 0.14918576305643177
time: 6	 sender: 88	 residualEnergy: 0.4262040165532464
time: 6	 sender: 89	 residualEnergy: 0.2755726392677004
time: 6	 sender: 90	 residualEnergy: 0.2540300511770727
time: 6	 sender: 91	 residualEnergy: 0.4879036804733729
time: 6	 sender: 92	 residualEnergy: 0.35357196201607016
time: 6	 sender: 93	 residualEnergy: 0.27703151674863147
time: 6	 sender: 99	 residualEnergy: 0.26191587158145074
time: 6	 sender: 100	 residualEnergy: 0.09329077561388657
time: 6	 sensorID: 7	 sendTo: 7
time: 6	 sensorID: 15	 sendTo: 15
time: 6	 sensorID: 19	 sendTo: 19
time: 6	 sensorID: 31	 sendTo: 31
time: 6	 sensorID: 36	 sendTo: 36
time: 6	 sensorID: 50	 sendTo: 50
time: 6	 sensorID: 52	 sendTo: 52
time: 6	 sensorID: 58	 sendTo: 58
time: 6	 sensorID: 59	 sendTo: 59
time: 6	 sensorID: 62	 sendTo: 62
time: 6	 sensorID: 63	 sendTo: 63
time: 6	 sensorID: 64	 sendTo: 64
time: 6	 sensorID: 65	 sendTo: 65
time: 6	 sensorID: 78	 sendTo: 78
time: 6	 sensorID: 92	 sendTo: 92
time: 7	 sender: 3	 residualEnergy: 0.12235083320232681
time: 7	 sender: 6	 residualEnergy: 0.15963223804463336
time: 7	 sender: 7	 residualEnergy: 0.20657076436107857
time: 7	 sender: 10	 residualEnergy: 0.15844785839198133
time: 7	 sender: 15	 residualEnergy: 0.2506207626459145
time: 7	 sender: 16	 residualEnergy: 0.1751303894523327
time: 7	 sender: 18	 residualEnergy: 0.10177201591511942
time: 7	 sender: 19	 residualEnergy: 0.2936471989697361
time: 7	 sender: 22	 residualEnergy: 0.09622085224407459
time: 7	 sender: 23	 residualEnergy: 0.4905338352132509
time: 7	 sender: 26	 residualEnergy: 0.09413210238215906
time: 7	 sender: 31	 residualEnergy: 0.030602848030018812
time: 7	 sender: 32	 residualEnergy: 0.09651992843944235
Node: 34 is dead.
time: 7	 sender: 36	 residualEnergy: 0.2091199186342174
time: 7	 sender: 37	 residualEnergy: 0.09725469851646971
time: 7	 sender: 41	 residualEnergy: 0.1665257490283177
time: 7	 sender: 42	 residualEnergy: 0.016622873219029194
time: 7	 sender: 43	 residualEnergy: 0.04139585108820158
time: 7	 sender: 47	 residualEnergy: 0.1217567548417572
time: 7	 sender: 49	 residualEnergy: 0.4062993430656936
time: 7	 sender: 50	 residualEnergy: 0.4570165251212106
time: 7	 sender: 52	 residualEnergy: 0.28915814981142013
time: 7	 sender: 55	 residualEnergy: 0.2486108441864115
time: 7	 sender: 58	 residualEnergy: 0.1409579426111908
time: 7	 sender: 59	 residualEnergy: 0.4412109159178904
time: 7	 sender: 62	 residualEnergy: 0.34177648480063183
time: 7	 sender: 63	 residualEnergy: 0.42278892307692323
time: 7	 sender: 64	 residualEnergy: 0.18325173530187194
time: 7	 sender: 65	 residualEnergy: 0.2710870257191847
time: 7	 sender: 68	 residualEnergy: 0.028495979031688077
time: 7	 sender: 69	 residualEnergy: 0.01246593960058454
time: 7	 sender: 71	 residualEnergy: 0.335489237557722
time: 7	 sender: 72	 residualEnergy: 0.3166979879897056
Node: 73 is dead.
time: 7	 sender: 78	 residualEnergy: 0.20233391674925666
time: 7	 sender: 83	 residualEnergy: 0.06294277729257634
time: 7	 sender: 84	 residualEnergy: 0.2474011320437342
time: 7	 sender: 86	 residualEnergy: 0.07903211566771813
time: 7	 sender: 88	 residualEnergy: 0.35257203310649265
time: 7	 sender: 89	 residualEnergy: 0.2008021856902672
time: 7	 sender: 90	 residualEnergy: 0.25399805117707275
time: 7	 sender: 91	 residualEnergy: 0.47599936094674566
time: 7	 sender: 92	 residualEnergy: 0.3169889525200877
time: 7	 sender: 93	 residualEnergy: 0.2769995167486315
time: 7	 sender: 99	 residualEnergy: 0.26188387158145077
Node: 100 is dead.
time: 7	 sensorID: 16	 sendTo: 16
time: 7	 sensorID: 37	 sendTo: 37
time: 7	 sensorID: 47	 sendTo: 47
time: 7	 sensorID: 49	 sendTo: 49
time: 7	 sensorID: 55	 sendTo: 55
time: 7	 sensorID: 59	 sendTo: 59
time: 7	 sensorID: 64	 sendTo: 64
time: 7	 sensorID: 68	 sendTo: 68
time: 7	 sensorID: 86	 sendTo: 86
time: 8	 sender: 3	 residualEnergy: 0.12231883320232681
time: 8	 sender: 6	 residualEnergy: 0.15960023804463336
time: 8	 sender: 7	 residualEnergy: 0.20653876436107857
time: 8	 sender: 10	 residualEnergy: 0.07307582298997664
time: 8	 sender: 15	 residualEnergy: 0.2505887626459145
time: 8	 sender: 16	 residualEnergy: 0.1750983894523327
Node: 18 is dead.
time: 8	 sender: 19	 residualEnergy: 0.1905667984546041
Node: 22 is dead.
time: 8	 sender: 23	 residualEnergy: 0.4874317802843345
time: 8	 sender: 26	 residualEnergy: 0.012971322858590872
time: 8	 sender: 31	 residualEnergy: 0.03057084803001881
Node: 32 is dead.
time: 8	 sender: 36	 residualEnergy: 0.20908791863421738
Node: 37 is dead.
time: 8	 sender: 41	 residualEnergy: 0.055410332037756915
time: 8	 sender: 42	 residualEnergy: 0.016590873219029193
Node: 43 is dead.
time: 8	 sender: 47	 residualEnergy: 0.1217247548417572
time: 8	 sender: 49	 residualEnergy: 0.4062673430656936
time: 8	 sender: 50	 residualEnergy: 0.4569845251212106
time: 8	 sender: 52	 residualEnergy: 0.28912614981142015
time: 8	 sender: 55	 residualEnergy: 0.18579005523301434
time: 8	 sender: 58	 residualEnergy: 0.06916393113342895
time: 8	 sender: 59	 residualEnergy: 0.44117891591789044
time: 8	 sender: 62	 residualEnergy: 0.34174448480063185
time: 8	 sender: 63	 residualEnergy: 0.3458018461538463
time: 8	 sender: 64	 residualEnergy: 0.07772231373582922
time: 8	 sender: 65	 residualEnergy: 0.2710550257191847
time: 8	 sender: 68	 residualEnergy: 0.028463979031688076
time: 8	 sender: 69	 residualEnergy: 0.012433939600584538
time: 8	 sender: 71	 residualEnergy: 0.335457237557722
time: 8	 sender: 72	 residualEnergy: 0.31666598798970563
time: 8	 sender: 78	 residualEnergy: 0.10315188899900886
time: 8	 sender: 83	 residualEnergy: 0.06291077729257634
time: 8	 sender: 84	 residualEnergy: 0.2473691320437342
time: 8	 sender: 86	 residualEnergy: 0.07900011566771813
time: 8	 sender: 88	 residualEnergy: 0.3525400331064927
time: 8	 sender: 89	 residualEnergy: 0.2007701856902672
time: 8	 sender: 90	 residualEnergy: 0.17205073490276362
time: 8	 sender: 91	 residualEnergy: 0.4759673609467457
time: 8	 sender: 92	 residualEnergy: 0.3169569525200877
time: 8	 sender: 93	 residualEnergy: 0.20271935566484195
time: 8	 sender: 99	 residualEnergy: 0.20237683947681345
time: 8	 sensorID: 3	 sendTo: 3
time: 8	 sensorID: 10	 sendTo: 10
time: 8	 sensorID: 16	 sendTo: 16
time: 8	 sensorID: 49	 sendTo: 49
time: 8	 sensorID: 52	 sendTo: 52
time: 8	 sensorID: 55	 sendTo: 55
time: 8	 sensorID: 58	 sendTo: 58
time: 8	 sensorID: 63	 sendTo: 63
time: 8	 sensorID: 65	 sendTo: 65
time: 8	 sensorID: 68	 sendTo: 68
time: 8	 sensorID: 78	 sendTo: 78
time: 8	 sensorID: 84	 sendTo: 84
time: 8	 sensorID: 86	 sendTo: 86
time: 8	 sensorID: 88	 sendTo: 88
time: 8	 sensorID: 91	 sendTo: 91
Node: 3 is dead.
time: 9	 sender: 6	 residualEnergy: 0.15956823804463335
time: 9	 sender: 7	 residualEnergy: 0.20650676436107857
time: 9	 sender: 10	 residualEnergy: 0.07304382298997664
time: 9	 sender: 15	 residualEnergy: 0.1882759533073931
time: 9	 sender: 16	 residualEnergy: 0.11013566734279923
time: 9	 sender: 19	 residualEnergy: 0.1905347984546041
time: 9	 sender: 23	 residualEnergy: 0.4843297253554181
time: 9	 sender: 26	 residualEnergy: 0.012939322858590872
Node: 31 is dead.
time: 9	 sender: 36	 residualEnergy: 0.06372987795132601
time: 9	 sender: 41	 residualEnergy: 0.05537833203775692
time: 9	 sender: 42	 residualEnergy: 0.016558873219029192
time: 9	 sender: 47	 residualEnergy: 0.12169275484175719
time: 9	 sender: 49	 residualEnergy: 0.40623534306569364
time: 9	 sender: 50	 residualEnergy: 0.44626265640151325
time: 9	 sender: 52	 residualEnergy: 0.2890941498114202
time: 9	 sender: 55	 residualEnergy: 0.1229692662796172
time: 9	 sender: 58	 residualEnergy: 0.06913193113342894
time: 9	 sender: 59	 residualEnergy: 0.44114691591789046
time: 9	 sender: 62	 residualEnergy: 0.3417124848006319
time: 9	 sender: 63	 residualEnergy: 0.3457698461538463
Node: 64 is dead.
time: 9	 sender: 65	 residualEnergy: 0.27102302571918474
Node: 68 is dead.
Node: 69 is dead.
time: 9	 sender: 71	 residualEnergy: 0.335425237557722
time: 9	 sender: 72	 residualEnergy: 0.31663398798970566
time: 9	 sender: 78	 residualEnergy: 0.10311988899900885
Node: 83 is dead.
time: 9	 sender: 84	 residualEnergy: 0.16321884272497894
time: 9	 sender: 86	 residualEnergy: 0.008846468279004482
time: 9	 sender: 88	 residualEnergy: 0.3525080331064927
time: 9	 sender: 89	 residualEnergy: 0.2007381856902672
time: 9	 sender: 90	 residualEnergy: 0.09010341862845452
time: 9	 sender: 91	 residualEnergy: 0.46406304142011845
time: 9	 sender: 92	 residualEnergy: 0.31692495252008773
time: 9	 sender: 93	 residualEnergy: 0.20268735566484194
time: 9	 sender: 99	 residualEnergy: 0.20234483947681345
time: 9	 sensorID: 15	 sendTo: 15
time: 9	 sensorID: 16	 sendTo: 16
time: 9	 sensorID: 23	 sendTo: 23
time: 9	 sensorID: 26	 sendTo: 26
time: 9	 sensorID: 41	 sendTo: 41
time: 9	 sensorID: 49	 sendTo: 49
time: 9	 sensorID: 52	 sendTo: 52
time: 9	 sensorID: 88	 sendTo: 88
time: 9	 sensorID: 91	 sendTo: 91
time: 9	 sensorID: 99	 sendTo: 99
time: 10	 sender: 6	 residualEnergy: 0.15953623804463335
time: 10	 sender: 7	 residualEnergy: 0.1478401172332943
time: 10	 sender: 10	 residualEnergy: 0.07301182298997663
time: 10	 sender: 15	 residualEnergy: 0.1882439533073931
time: 10	 sender: 16	 residualEnergy: 0.11010366734279922
time: 10	 sender: 19	 residualEnergy: 0.1905027984546041
time: 10	 sender: 23	 residualEnergy: 0.4842977253554181
time: 10	 sender: 26	 residualEnergy: 0.01290732285859087
Node: 36 is dead.
Node: 41 is dead.
time: 10	 sender: 42	 residualEnergy: 0.01652687321902919
time: 10	 sender: 47	 residualEnergy: 0.04605210581010863
time: 10	 sender: 49	 residualEnergy: 0.3594760145985404
time: 10	 sender: 50	 residualEnergy: 0.44623065640151327
time: 10	 sender: 52	 residualEnergy: 0.21886686641522685
time: 10	 sender: 55	 residualEnergy: 0.1229372662796172
Node: 58 is dead.
time: 10	 sender: 59	 residualEnergy: 0.42647464489736303
time: 10	 sender: 62	 residualEnergy: 0.18371296960126357
time: 10	 sender: 63	 residualEnergy: 0.2687827692307694
time: 10	 sender: 65	 residualEnergy: 0.19477203429224627
time: 10	 sender: 71	 residualEnergy: 0.25326585633658294
time: 10	 sender: 72	 residualEnergy: 0.3166019879897057
time: 10	 sender: 78	 residualEnergy: 0.10308788899900885
time: 10	 sender: 84	 residualEnergy: 0.07906855340622368
time: 10	 sender: 86	 residualEnergy: 0.008814468279004482
time: 10	 sender: 88	 residualEnergy: 0.278876049659739
time: 10	 sender: 89	 residualEnergy: 0.20070618569026719
time: 10	 sender: 90	 residualEnergy: 0.09007141862845451
time: 10	 sender: 91	 residualEnergy: 0.4640310414201185
time: 10	 sender: 92	 residualEnergy: 0.31689295252008776
time: 10	 sender: 93	 residualEnergy: 0.20265535566484194
time: 10	 sender: 99	 residualEnergy: 0.20231283947681344
time: 10	 sensorID: 10	 sendTo: 10
time: 10	 sensorID: 19	 sendTo: 19
time: 10	 sensorID: 23	 sendTo: 23
time: 10	 sensorID: 47	 sendTo: 47
time: 10	 sensorID: 50	 sendTo: 50
time: 10	 sensorID: 55	 sendTo: 55
time: 10	 sensorID: 63	 sendTo: 63
time: 10	 sensorID: 65	 sendTo: 65
time: 10	 sensorID: 84	 sendTo: 84
time: 10	 sensorID: 86	 sendTo: 86
time: 10	 sensorID: 90	 sendTo: 90
time: 10	 sensorID: 99	 sendTo: 99
time: 11	 sender: 6	 residualEnergy: 0.07447629755579169
time: 11	 sender: 7	 residualEnergy: 0.08917347010551002
Node: 10 is dead.
time: 11	 sender: 15	 residualEnergy: 0.1259311439688717
time: 11	 sender: 16	 residualEnergy: 0.11007166734279922
time: 11	 sender: 19	 residualEnergy: 0.0874223979394721
time: 11	 sender: 23	 residualEnergy: 0.4811956704265017
Node: 26 is dead.
time: 11	 sender: 42	 residualEnergy: 0.01649487321902919
time: 11	 sender: 47	 residualEnergy: 0.04602010581010863
time: 11	 sender: 49	 residualEnergy: 0.3594440145985404
time: 11	 sender: 50	 residualEnergy: 0.4461986564015133
time: 11	 sender: 52	 residualEnergy: 0.21883486641522684
time: 11	 sender: 55	 residualEnergy: 0.06011647732622005
time: 11	 sender: 59	 residualEnergy: 0.4118023738768356
time: 11	 sender: 62	 residualEnergy: 0.025713454401895264
time: 11	 sender: 63	 residualEnergy: 0.19179569230769244
time: 11	 sender: 65	 residualEnergy: 0.19474003429224626
time: 11	 sender: 71	 residualEnergy: 0.25323385633658296
time: 11	 sender: 72	 residualEnergy: 0.3165699879897057
time: 11	 sender: 78	 residualEnergy: 0.00390586124876105
Node: 84 is dead.
time: 11	 sender: 86	 residualEnergy: 0.00878246827900448
time: 11	 sender: 88	 residualEnergy: 0.20524406621298527
time: 11	 sender: 89	 residualEnergy: 0.12593573211283396
time: 11	 sender: 90	 residualEnergy: 0.0900394186284545
time: 11	 sender: 91	 residualEnergy: 0.4639990414201185
time: 11	 sender: 92	 residualEnergy: 0.3168609525200878
time: 11	 sender: 93	 residualEnergy: 0.20262335566484194
time: 11	 sender: 99	 residualEnergy: 0.14280580737217613
time: 11	 sensorID: 19	 sendTo: 19
time: 11	 sensorID: 42	 sendTo: 42
time: 11	 sensorID: 49	 sendTo: 49
time: 11	 sensorID: 65	 sendTo: 65
time: 11	 sensorID: 78	 sendTo: 78
time: 11	 sensorID: 99	 sendTo: 99
Node: 6 is dead.
time: 12	 sender: 7	 residualEnergy: 0.08914147010551002
time: 12	 sender: 15	 residualEnergy: 0.1258991439688717
time: 12	 sender: 16	 residualEnergy: 0.11003966734279921
time: 12	 sender: 19	 residualEnergy: 0.08739039793947209
time: 12	 sender: 23	 residualEnergy: 0.4811636704265017
time: 12	 sender: 42	 residualEnergy: 0.01646287321902919
time: 12	 sender: 47	 residualEnergy: 0.045988105810108634
time: 12	 sender: 49	 residualEnergy: 0.31268468613138717
time: 12	 sender: 50	 residualEnergy: 0.4354767876818159
time: 12	 sender: 52	 residualEnergy: 0.21880286641522684
time: 12	 sender: 55	 residualEnergy: 0.060084477326220055
time: 12	 sender: 59	 residualEnergy: 0.3971301028563082
Node: 62 is dead.
time: 12	 sender: 63	 residualEnergy: 0.19176369230769244
time: 12	 sender: 65	 residualEnergy: 0.1184890428653078
time: 12	 sender: 71	 residualEnergy: 0.253201856336583
time: 12	 sender: 72	 residualEnergy: 0.3165379879897057
time: 12	 sender: 78	 residualEnergy: 0.00387386124876105
time: 12	 sender: 86	 residualEnergy: 0.00875046827900448
time: 12	 sender: 88	 residualEnergy: 0.13161208276623154
time: 12	 sender: 89	 residualEnergy: 0.12590373211283395
time: 12	 sender: 90	 residualEnergy: 0.0900074186284545
time: 12	 sender: 91	 residualEnergy: 0.4639670414201185
time: 12	 sender: 92	 residualEnergy: 0.2802779430241053
time: 12	 sender: 93	 residualEnergy: 0.20259135566484193
time: 12	 sender: 99	 residualEnergy: 0.0832987752675388
